ID,GameFormat,Runs,BF,Fours,Sixes,SR,BattingPosition,BattingInnings,IsOut,Opposition,Ground,MatchDate,MatchLink
853265,6,0,2,0,0,0,7,1,1,Punjab Kings,Dharamsala,2024-05-09,https://www.espncricinfo.com/ci/engine/match/1426296.html
853265,6,13,8,0,1,162.5,6,1,1,DC,Bengaluru,2024-05-12,https://www.espncricinfo.com/ci/engine/match/1426300.html
853265,6,0,1,0,0,0,7,1,0,CSK,Bengaluru,2024-05-18,https://www.espncricinfo.com/ci/engine/match/1426306.html
853265,6,32,17,2,2,188.23,6,1,1,RR,Ahmedabad,2024-05-22,https://www.espncricinfo.com/ci/engine/match/1426310.html
853265,6,51,32,2,4,159.37,5,1,0,Bihar,Saurashtra,2024-11-23,https://www.espncricinfo.com/ci/engine/match/1445974.html
853265,6,23,9,0,3,255.55,4,1,1,Mizoram,Saurashtra,2024-11-25,https://www.espncricinfo.com/ci/engine/match/1445994.html
853265,6,9,6,0,1,150,5,1,1,Hyderabad,Rajkot,2024-11-27,https://www.espncricinfo.com/ci/engine/match/1446011.html
853265,6,3,8,0,0,37.5,6,2,0,M. Pradesh,Saurashtra,2024-12-01,https://www.espncricinfo.com/ci/engine/match/1446048.html
853265,6,15,11,2,0,136.36,5,1,1,Punjab,Saurashtra,2024-12-03,https://www.espncricinfo.com/ci/engine/match/1446066.html
853265,6,45,37,2,2,121.62,5,1,1,Bengal,Rajkot,2024-12-05,https://www.espncricinfo.com/ci/engine/match/1446081.html
719715,3,0,0,0,0,0,8,2,0,Bangladesh,Colombo (RPS),2018-03-18,https://www.espncricinfo.com/ci/engine/match/1133823.html
719715,3,8,5,0,1,160,8,2,0,West Indies,Lauderhill,2019-08-03,https://www.espncricinfo.com/ci/engine/match/1188621.html
719715,3,4,1,1,0,400,9,1,1,South Africa,Bengaluru,2019-09-22,https://www.espncricinfo.com/ci/engine/match/1187006.html
719715,3,14,5,0,2,280,8,1,0,Bangladesh,Delhi,2019-11-03,https://www.espncricinfo.com/ci/engine/match/1187013.html
719715,3,0,1,0,0,0,8,1,1,West Indies,Thiruvananthapuram,2019-12-08,https://www.espncricinfo.com/ci/engine/match/1187019.html
719715,3,0,1,0,0,0,7,1,1,Sri Lanka,Pune,2020-01-10,https://www.espncricinfo.com/ci/engine/match/1202244.html
719715,3,0,3,0,0,0,7,1,1,New Zealand,Wellington,2020-01-31,https://www.espncricinfo.com/ci/engine/match/1187680.html
719715,3,7,5,1,0,140,8,1,1,Australia,Canberra,2020-12-04,https://www.espncricinfo.com/ci/engine/match/1223952.html
719715,3,7,6,1,0,116.66,7,2,1,Australia,Sydney,2020-12-08,https://www.espncricinfo.com/ci/engine/match/1223954.html
719715,3,3,3,0,0,100,8,1,0,England,Ahmedabad,2021-03-12,https://www.espncricinfo.com/ci/engine/match/1243388.html
719715,3,4,2,1,0,200,9,1,1,England,Ahmedabad,2021-03-18,https://www.espncricinfo.com/ci/engine/match/1243391.html
719715,3,0,1,0,0,0,7,1,1,New Zealand,Mount Maunganui,2022-11-20,https://www.espncricinfo.com/ci/engine/match/1322276.html
719715,3,50,28,5,3,178.57,6,2,1,New Zealand,Ranchi,2023-01-27,https://www.espncricinfo.com/ci/engine/match/1348649.html
719715,3,10,9,1,0,111.11,5,2,1,New Zealand,Lucknow,2023-01-29,https://www.espncricinfo.com/ci/engine/match/1348650.html
719715,3,0,1,0,0,0,7,1,0,Ireland,Dublin (Malahide),2023-08-20,https://www.espncricinfo.com/ci/engine/match/1384637.html
719715,3,27,34,1,1,79.41,7,2,1,Zimbabwe,Harare,2024-07-06,https://www.espncricinfo.com/ci/engine/match/1420223.html
719715,3,1,1,0,0,100,8,1,0,Zimbabwe,Harare,2024-07-14,https://www.espncricinfo.com/ci/engine/match/1420227.html
719715,3,25,18,2,1,138.88,8,1,1,Sri Lanka,Pallekele,2024-07-30,https://www.espncricinfo.com/ci/engine/match/1442989.html
719715,3,0,0,0,0,0,8,1,0,Bangladesh,Delhi,2024-10-09,https://www.espncricinfo.com/ci/engine/match/1439894.html
719715,3,1,1,0,0,100,8,1,0,Bangladesh,Hyderabad,2024-10-12,https://www.espncricinfo.com/ci/engine/match/1439895.html
719715,3,26,19,3,1,136.84,7,2,1,England,Chennai,2025-01-25,https://www.espncricinfo.com/ci/engine/match/1439900.html
719715,3,6,15,0,0,40,6,2,1,England,Rajkot,2025-01-28,https://www.espncricinfo.com/ci/engine/match/1439901.html
719715,6,2,2,0,0,100,8,1,0,MI,Wankhede,2017-04-24,https://www.espncricinfo.com/ci/engine/match/1082618.html
719715,6,1,3,0,0,33.33,8,2,0,KKR,Eden Gardens,2017-05-03,https://www.espncricinfo.com/ci/engine/match/1082631.html
719715,6,1,3,0,0,33.33,8,1,0,SRH,Hyderabad,2017-05-06,https://www.espncricinfo.com/ci/engine/match/1082634.html
719715,6,5,3,0,0,166.66,8,2,0,Daredevils,Delhi,2017-05-12,https://www.espncricinfo.com/ci/engine/match/1082642.html
719715,6,0,1,0,0,0,7,2,1,MI,Hyderabad,2017-05-21,https://www.espncricinfo.com/ci/engine/match/1082650.html
719715,6,13,13,2,0,100,1,2,1,Andhra,Visakhapatnam,2018-01-08,https://www.espncricinfo.com/ci/engine/match/1130671.html
719715,6,30,26,2,1,115.38,2,1,1,Kerala,Visakhapatnam,2018-01-09,https://www.espncricinfo.com/ci/engine/match/1130676.html
719715,6,14,8,2,1,175,2,1,1,Goa,Vizianagaram,2018-01-11,https://www.espncricinfo.com/ci/engine/match/1130692.html
719715,6,34,26,3,1,130.76,1,2,1,Karnataka,Vizianagaram,2018-01-12,https://www.espncricinfo.com/ci/engine/match/1130702.html
719715,6,12,8,2,0,150,2,1,1,Hyderabad,Visakhapatnam,2018-01-14,https://www.espncricinfo.com/ci/engine/match/1130712.html
719715,6,10,9,2,0,111.11,2,1,1,Delhi,Eden Gardens,2018-01-21,https://www.espncricinfo.com/ci/engine/match/1133403.html
719715,6,33,30,3,0,110,2,2,1,UP,Eden Gardens,2018-01-23,https://www.espncricinfo.com/ci/engine/match/1133411.html
719715,6,22,17,4,0,129.41,2,1,1,Bengal,Kolkata,2018-01-24,https://www.espncricinfo.com/ci/engine/match/1133416.html
719715,6,22,28,1,0,78.57,6,1,1,Baroda,Kolkata,2018-01-25,https://www.espncricinfo.com/ci/engine/match/1133420.html
719715,6,0,0,0,0,0,8,2,0,Bangladesh,Colombo (RPS),2018-03-18,https://www.espncricinfo.com/ci/engine/match/1133823.html
719715,6,0,0,0,0,0,8,1,0,KKR,Eden Gardens,2018-04-08,https://www.espncricinfo.com/ci/engine/match/1136563.html
719715,6,9,4,2,0,225,8,2,0,Kings XI,Bengaluru,2018-04-13,https://www.espncricinfo.com/ci/engine/match/1136568.html
719715,6,35,19,1,3,184.21,7,2,1,RR,Bengaluru,2018-04-15,https://www.espncricinfo.com/ci/engine/match/1136571.html
719715,6,7,8,1,0,87.5,6,2,1,MI,Wankhede,2018-04-17,https://www.espncricinfo.com/ci/engine/match/1136574.html
719715,6,13,4,1,1,325,8,1,0,CSK,Bengaluru,2018-04-25,https://www.espncricinfo.com/ci/engine/match/1136584.html
719715,6,1,3,0,0,33.33,7,1,1,MI,Bengaluru,2018-05-01,https://www.espncricinfo.com/ci/engine/match/1136591.html
719715,6,13,17,0,0,76.47,5,2,1,Rajasthan,Surat,2019-02-21,https://www.espncricinfo.com/ci/engine/match/1157095.html
719715,6,38,25,4,1,152,5,2,0,Bihar,Surat,2019-02-24,https://www.espncricinfo.com/ci/engine/match/1157130.html
719715,6,33,35,0,2,94.28,5,1,1,Gujarat,Surat,2019-02-25,https://www.espncricinfo.com/ci/engine/match/1157145.html
719715,6,3,8,0,0,37.5,5,1,1,Himachal,Surat,2019-02-27,https://www.espncricinfo.com/ci/engine/match/1157164.html
719715,6,1,5,0,0,20,2,2,1,Vidarbha,Surat,2019-02-28,https://www.espncricinfo.com/ci/engine/match/1157180.html
719715,6,53,37,5,2,143.24,2,1,1,Meghalaya,Surat,2019-03-02,https://www.espncricinfo.com/ci/engine/match/1157197.html
719715,6,1,2,0,0,50,8,2,1,DC,Delhi,2019-04-28,https://www.espncricinfo.com/ci/engine/match/1178421.html
719715,6,0,1,0,0,0,7,2,1,SRH,Bengaluru,2019-05-04,https://www.espncricinfo.com/ci/engine/match/1178429.html
719715,6,8,5,0,1,160,8,2,0,West Indies,Lauderhill,2019-08-03,https://www.espncricinfo.com/ci/engine/match/1188621.html
719715,6,4,1,1,0,400,9,1,1,South Africa,Bengaluru,2019-09-22,https://www.espncricinfo.com/ci/engine/match/1187006.html
719715,6,14,5,0,2,280,8,1,0,Bangladesh,Delhi,2019-11-03,https://www.espncricinfo.com/ci/engine/match/1187013.html
719715,6,5,6,0,0,83.33,6,1,1,UP,Thiruvananthapuram,2019-11-11,https://www.espncricinfo.com/ci/engine/match/1205753.html
719715,6,15,10,2,1,150,2,2,0,Manipur,Thiruvananthapuram,2019-11-14,https://www.espncricinfo.com/ci/engine/match/1205797.html
719715,6,46,32,4,2,143.75,1,2,1,Tripura,Thiruvananthapuram,2019-11-15,https://www.espncricinfo.com/ci/engine/match/1205815.html
719715,6,5,7,0,0,71.42,1,1,1,Vidarbha,Thiruvananthapuram,2019-11-17,https://www.espncricinfo.com/ci/engine/match/1205833.html
719715,6,39,25,3,1,156,4,1,1,Karnataka,Surat,2019-11-21,https://www.espncricinfo.com/ci/engine/match/1205842.html
719715,6,45,44,1,1,102.27,3,2,0,Punjab,Surat,2019-11-25,https://www.espncricinfo.com/ci/engine/match/1205855.html
719715,6,38,22,0,3,172.72,3,2,0,Jharkhand,Surat,2019-11-27,https://www.espncricinfo.com/ci/engine/match/1205858.html
719715,6,54,46,3,3,117.39,3,2,0,Rajasthan,Surat,2019-11-29,https://www.espncricinfo.com/ci/engine/match/1205860.html
719715,6,24,19,2,0,126.31,3,2,1,Karnataka,Surat,2019-12-01,https://www.espncricinfo.com/ci/engine/match/1205862.html
719715,6,0,1,0,0,0,8,1,1,West Indies,Thiruvananthapuram,2019-12-08,https://www.espncricinfo.com/ci/engine/match/1187019.html
719715,6,0,1,0,0,0,7,1,1,Sri Lanka,Pune,2020-01-10,https://www.espncricinfo.com/ci/engine/match/1202244.html
719715,6,0,3,0,0,0,7,1,1,New Zealand,Wellington,2020-01-31,https://www.espncricinfo.com/ci/engine/match/1187680.html
719715,6,30,27,2,1,111.11,6,2,1,Kings XI,Dubai (DICS),2020-09-24,https://www.espncricinfo.com/ci/engine/match/1216510.html
719715,6,17,11,3,0,154.54,6,2,1,DC,Dubai (DICS),2020-10-05,https://www.espncricinfo.com/ci/engine/match/1216519.html
719715,6,10,10,0,1,100,5,1,1,CSK,Dubai (DICS),2020-10-10,https://www.espncricinfo.com/ci/engine/match/1216525.html
719715,6,13,14,1,0,92.85,4,1,1,Kings XI,Sharjah,2020-10-15,https://www.espncricinfo.com/ci/engine/match/1216531.html
719715,6,5,2,1,0,250,8,1,0,CSK,Dubai (DICS),2020-10-25,https://www.espncricinfo.com/ci/engine/match/1216544.html
719715,6,10,6,1,0,166.66,8,1,0,MI,Abu Dhabi,2020-10-28,https://www.espncricinfo.com/ci/engine/match/1216499.html
719715,6,21,18,2,0,116.66,5,1,1,SRH,Sharjah,2020-10-31,https://www.espncricinfo.com/ci/engine/match/1216502.html
719715,6,0,1,0,0,0,7,1,0,DC,Abu Dhabi,2020-11-02,https://www.espncricinfo.com/ci/engine/match/1216505.html
719715,6,5,6,0,0,83.33,7,1,1,SRH,Abu Dhabi,2020-11-06,https://www.espncricinfo.com/ci/engine/match/1237178.html
719715,6,7,5,1,0,140,8,1,1,Australia,Canberra,2020-12-04,https://www.espncricinfo.com/ci/engine/match/1223952.html
719715,6,7,6,1,0,116.66,7,2,1,Australia,Sydney,2020-12-08,https://www.espncricinfo.com/ci/engine/match/1223954.html
719715,6,3,3,0,0,100,8,1,0,England,Ahmedabad,2021-03-12,https://www.espncricinfo.com/ci/engine/match/1243388.html
719715,6,4,2,1,0,200,9,1,1,England,Ahmedabad,2021-03-18,https://www.espncricinfo.com/ci/engine/match/1243391.html
719715,6,10,16,0,0,62.5,1,2,1,MI,Chennai,2021-04-09,https://www.espncricinfo.com/ci/engine/match/1254058.html
719715,6,8,11,1,0,72.72,6,1,1,SRH,Chennai,2021-04-14,https://www.espncricinfo.com/ci/engine/match/1254063.html
719715,6,7,11,1,0,63.63,3,2,1,CSK,Wankhede,2021-04-25,https://www.espncricinfo.com/ci/engine/match/1254076.html
719715,6,6,9,0,0,66.66,6,1,1,DC,Ahmedabad,2021-04-27,https://www.espncricinfo.com/ci/engine/match/1254079.html
719715,6,40,14,5,2,285.71,8,2,1,RR,Pune,2022-03-29,https://www.espncricinfo.com/ci/engine/match/1304051.html
719715,6,18,14,1,0,128.57,6,2,1,LSG,DY Patil,2022-04-04,https://www.espncricinfo.com/ci/engine/match/1304058.html
719715,6,3,4,0,0,75,6,1,1,GT,Wankhede,2022-04-27,https://www.espncricinfo.com/ci/engine/match/1304086.html
719715,6,2,2,0,0,100,7,2,1,CSK,Pune,2022-05-01,https://www.espncricinfo.com/ci/engine/match/1304092.html
719715,6,4,9,0,0,44.44,6,2,1,KKR,Pune,2022-05-14,https://www.espncricinfo.com/ci/engine/match/1304107.html
719715,6,9,7,0,0,128.57,7,1,1,MI,Wankhede,2022-05-17,https://www.espncricinfo.com/ci/engine/match/1304111.html
719715,6,25,19,3,1,131.57,6,1,1,Punjab Kings,Wankhede,2022-05-22,https://www.espncricinfo.com/ci/engine/match/1304116.html
719715,6,7,9,0,0,77.77,7,2,0,Odisha,Lucknow,2022-10-12,https://www.espncricinfo.com/ci/engine/match/1332953.html
719715,6,4,6,0,0,66.66,6,2,1,Bengal,Lucknow,2022-10-16,https://www.espncricinfo.com/ci/engine/match/1332989.html
719715,6,22,16,2,1,137.5,7,1,1,Jharkhand,Lucknow,2022-10-18,https://www.espncricinfo.com/ci/engine/match/1333008.html
719715,6,27,21,2,1,128.57,5,1,1,Chandigarh,Lucknow,2022-10-20,https://www.espncricinfo.com/ci/engine/match/1333026.html
719715,6,0,1,0,0,0,7,1,1,New Zealand,Mount Maunganui,2022-11-20,https://www.espncricinfo.com/ci/engine/match/1322276.html
719715,6,50,28,5,3,178.57,6,2,1,New Zealand,Ranchi,2023-01-27,https://www.espncricinfo.com/ci/engine/match/1348649.html
719715,6,10,9,1,0,111.11,5,2,1,New Zealand,Lucknow,2023-01-29,https://www.espncricinfo.com/ci/engine/match/1348650.html
719715,6,1,5,0,0,20,5,2,1,RR,Hyderabad,2023-04-02,https://www.espncricinfo.com/ci/engine/match/1359478.html
719715,6,16,28,0,0,57.14,6,1,1,LSG,Lucknow,2023-04-07,https://www.espncricinfo.com/ci/engine/match/1359484.html
719715,6,10,6,2,0,166.66,9,2,1,MI,Hyderabad,2023-04-18,https://www.espncricinfo.com/ci/engine/match/1359499.html
719715,6,9,6,1,0,150,8,1,1,CSK,Chennai,2023-04-21,https://www.espncricinfo.com/ci/engine/match/1359503.html
719715,6,24,15,3,0,160,7,2,0,DC,Hyderabad,2023-04-24,https://www.espncricinfo.com/ci/engine/match/1359508.html
719715,6,0,1,0,0,0,7,1,0,Ireland,Dublin (Malahide),2023-08-20,https://www.espncricinfo.com/ci/engine/match/1384637.html
719715,6,1,3,0,0,33.33,4,1,1,UP,Dehradun,2023-10-17,https://www.espncricinfo.com/ci/engine/match/1383468.html
719715,6,3,7,0,0,42.85,6,2,1,Delhi,Dehradun,2023-10-23,https://www.espncricinfo.com/ci/engine/match/1383522.html
719715,6,25,25,3,0,100,1,1,1,M. Pradesh,Dehradun,2023-10-25,https://www.espncricinfo.com/ci/engine/match/1383541.html
719715,6,33,20,4,1,165,3,1,1,Nagaland,Dehradun,2023-10-27,https://www.espncricinfo.com/ci/engine/match/1383558.html
719715,6,0,1,0,0,0,8,1,1,GT,Ahmedabad,2024-03-31,https://www.espncricinfo.com/ci/engine/match/1422130.html
719715,6,0,0,0,0,0,9,1,0,DC,Delhi,2024-04-20,https://www.espncricinfo.com/ci/engine/match/1426273.html
719715,6,27,34,1,1,79.41,7,2,1,Zimbabwe,Harare,2024-07-06,https://www.espncricinfo.com/ci/engine/match/1420223.html
719715,6,1,1,0,0,100,8,1,0,Zimbabwe,Harare,2024-07-14,https://www.espncricinfo.com/ci/engine/match/1420227.html
719715,6,25,18,2,1,138.88,8,1,1,Sri Lanka,Pallekele,2024-07-30,https://www.espncricinfo.com/ci/engine/match/1442989.html
719715,6,0,0,0,0,0,8,1,0,Bangladesh,Delhi,2024-10-09,https://www.espncricinfo.com/ci/engine/match/1439894.html
719715,6,1,1,0,0,100,8,1,0,Bangladesh,Hyderabad,2024-10-12,https://www.espncricinfo.com/ci/engine/match/1439895.html
719715,6,26,19,3,1,136.84,7,2,1,England,Chennai,2025-01-25,https://www.espncricinfo.com/ci/engine/match/1439900.html
719715,6,6,15,0,0,40,6,2,1,England,Rajkot,2025-01-28,https://www.espncricinfo.com/ci/engine/match/1439901.html
1292506,6,6,5,0,1,120,5,1,1,Services,Mullanpur,2022-10-11,https://www.espncricinfo.com/ci/engine/match/1332930.html
1292506,6,6,3,1,0,200,8,1,0,Meghalaya,Mullanpur,2022-10-12,https://www.espncricinfo.com/ci/engine/match/1332948.html
1292506,6,10,15,1,0,66.66,4,1,1,Kerala,Mohali,2022-10-14,https://www.espncricinfo.com/ci/engine/match/1332966.html
1292506,6,4,5,0,0,80,5,1,1,Arunachal,Mohali,2022-10-16,https://www.espncricinfo.com/ci/engine/match/1332985.html
1292506,6,3,7,0,0,42.85,4,2,1,J + K,Mullanpur,2022-10-18,https://www.espncricinfo.com/ci/engine/match/1333002.html
1292506,6,7,10,0,0,70,5,2,1,Maharashtra,Mullanpur,2022-10-20,https://www.espncricinfo.com/ci/engine/match/1333018.html
1292506,6,12,14,0,0,85.71,4,1,1,Karnataka,Mohali,2022-10-22,https://www.espncricinfo.com/ci/engine/match/1333037.html
1292506,6,42,25,2,4,168,5,2,1,Punjab,Eden Gardens,2022-10-30,https://www.espncricinfo.com/ci/engine/match/1333046.html
1292506,6,30,26,2,1,115.38,4,1,0,Mumbai,Jaipur,2023-10-16,https://www.espncricinfo.com/ci/engine/match/1383434.html
1292506,6,18,12,2,0,150,5,1,1,Chhattisgarh,Jaipur,2023-10-17,https://www.espncricinfo.com/ci/engine/match/1383453.html
1292506,6,14,14,0,1,100,4,1,1,J + K,Jaipur,2023-10-19,https://www.espncricinfo.com/ci/engine/match/1383471.html
1292506,6,11,15,1,0,73.33,4,1,1,Baroda,Jaipur,2023-10-21,https://www.espncricinfo.com/ci/engine/match/1383489.html
1292506,6,18,22,0,0,81.81,4,1,1,Mizoram,Jaipur,2023-10-23,https://www.espncricinfo.com/ci/engine/match/1383507.html
1292506,6,25,26,2,0,96.15,5,2,0,Meghalaya,Jaipur,2023-10-25,https://www.espncricinfo.com/ci/engine/match/1383525.html
1292506,6,25,15,6,0,166.66,4,1,1,Hyderabad,Jaipur,2023-10-27,https://www.espncricinfo.com/ci/engine/match/1383543.html
1292506,6,6,3,1,0,200,7,1,1,Shaheens,Al Amerat,2024-10-19,https://www.espncricinfo.com/ci/engine/match/1455339.html
1292506,6,23,13,3,0,176.92,7,2,1,AFG A,Al Amerat,2024-10-25,https://www.espncricinfo.com/ci/engine/match/1455349.html
1292506,6,100,48,11,4,208.33,3,1,0,Arunachal,Mumbai,2024-11-25,https://www.espncricinfo.com/ci/engine/match/1445999.html
1292506,6,2,8,0,0,25,3,1,1,Delhi,Wankhede,2024-11-27,https://www.espncricinfo.com/ci/engine/match/1446018.html
1292506,6,7,6,1,0,116.66,4,1,1,UP,Mumbai,2024-11-29,https://www.espncricinfo.com/ci/engine/match/1446037.html
1292506,6,57,36,6,2,158.33,4,1,1,Jharkhand,Mumbai,2024-12-01,https://www.espncricinfo.com/ci/engine/match/1446055.html
1292506,6,27,28,0,1,96.42,4,2,1,Himachal,Wankhede,2024-12-03,https://www.espncricinfo.com/ci/engine/match/1446073.html
1292506,6,7,11,0,0,63.63,4,1,1,J + K,Wankhede,2024-12-05,https://www.espncricinfo.com/ci/engine/match/1446090.html
793463,3,14,5,1,1,280,9,1,0,Zimbabwe,Sharjah,2016-01-08,https://www.espncricinfo.com/ci/engine/match/953345.html
793463,3,3,3,0,0,100,9,2,0,U.A.E.,Fatullah,2016-02-19,https://www.espncricinfo.com/ci/engine/match/966713.html
793463,3,11,7,2,0,157.14,8,2,1,South Africa,Wankhede,2016-03-20,https://www.espncricinfo.com/ci/engine/match/951343.html
793463,3,15,20,1,1,75,5,2,1,England,Delhi,2016-03-23,https://www.espncricinfo.com/ci/engine/match/951351.html
793463,3,6,1,0,1,600,9,1,0,West Indies,Nagpur,2016-03-27,https://www.espncricinfo.com/ci/engine/match/951365.html
793463,3,14,4,2,1,350,8,1,0,U.A.E.,ICCA Dubai,2016-12-14,https://www.espncricinfo.com/ci/engine/match/1072206.html
793463,3,1,2,0,0,50,9,1,1,Ireland,Greater Noida,2017-03-10,https://www.espncricinfo.com/ci/engine/match/1040487.html
793463,3,1,1,0,0,100,9,1,0,Ireland,Greater Noida,2017-03-12,https://www.espncricinfo.com/ci/engine/match/1040489.html
793463,3,33,27,2,2,122.22,7,1,1,West Indies,Basseterre,2017-06-02,https://www.espncricinfo.com/ci/engine/match/1089776.html
793463,3,2,4,0,0,50,9,2,1,West Indies,Basseterre,2017-06-03,https://www.espncricinfo.com/ci/engine/match/1089777.html
793463,3,0,3,0,0,0,9,1,1,Zimbabwe,Sharjah,2018-02-06,https://www.espncricinfo.com/ci/engine/match/1134032.html
793463,3,9,7,0,1,128.57,8,2,1,West Indies,Lord's,2018-05-31,https://www.espncricinfo.com/ci/engine/match/1141232.html
793463,3,6,2,0,1,300,8,1,0,Bangladesh,Dehradun,2018-06-03,https://www.espncricinfo.com/ci/engine/match/1145982.html
793463,3,1,1,0,0,100,8,1,0,Bangladesh,Dehradun,2018-06-07,https://www.espncricinfo.com/ci/engine/match/1145984.html
793463,3,0,3,0,0,0,8,1,1,Ireland,Bready,2018-08-20,https://www.espncricinfo.com/ci/engine/match/1150143.html
793463,3,0,2,0,0,0,8,1,1,Ireland,Bready,2018-08-22,https://www.espncricinfo.com/ci/engine/match/1150144.html
793463,3,7,7,0,0,100,8,1,0,Ireland,Dehradun,2019-02-24,https://www.espncricinfo.com/ci/engine/match/1168114.html
793463,3,9,6,0,1,150,8,1,0,Zimbabwe,Chattogram,2019-09-20,https://www.espncricinfo.com/ci/engine/match/1197144.html
793463,3,11,13,0,0,84.61,9,1,0,Bangladesh,Chattogram,2019-09-21,https://www.espncricinfo.com/ci/engine/match/1197145.html
793463,3,1,3,0,0,33.33,8,2,1,West Indies,Lucknow,2019-11-14,https://www.espncricinfo.com/ci/engine/match/1193494.html
793463,3,5,2,1,0,250,9,1,0,West Indies,Lucknow,2019-11-16,https://www.espncricinfo.com/ci/engine/match/1193495.html
793463,3,0,1,0,0,0,8,1,1,West Indies,Lucknow,2019-11-17,https://www.espncricinfo.com/ci/engine/match/1193496.html
793463,3,14,6,1,1,233.33,8,2,0,Ireland,Greater Noida,2020-03-10,https://www.espncricinfo.com/ci/engine/match/1216418.html
793463,3,7,3,0,1,233.33,5,1,1,Zimbabwe,Abu Dhabi,2021-03-17,https://www.espncricinfo.com/ci/engine/match/1252058.html
793463,3,9,5,1,0,180,7,1,0,Zimbabwe,Abu Dhabi,2021-03-19,https://www.espncricinfo.com/ci/engine/match/1252059.html
793463,3,0,1,0,0,0,7,1,1,Zimbabwe,Abu Dhabi,2021-03-20,https://www.espncricinfo.com/ci/engine/match/1252060.html
793463,3,0,1,0,0,0,8,2,1,India,Abu Dhabi,2021-11-03,https://www.espncricinfo.com/ci/engine/match/1273744.html
793463,3,3,7,0,0,42.85,8,1,1,New Zealand,Abu Dhabi,2021-11-07,https://www.espncricinfo.com/ci/engine/match/1273751.html
793463,3,1,7,0,0,14.28,8,2,1,Bangladesh,Mirpur,2022-03-03,https://www.espncricinfo.com/ci/engine/match/1299832.html
793463,3,2,2,0,0,100,8,1,0,Zimbabwe,Harare,2022-06-12,https://www.espncricinfo.com/ci/engine/match/1310947.html
793463,3,2,4,0,0,50,8,1,1,Zimbabwe,Harare,2022-06-14,https://www.espncricinfo.com/ci/engine/match/1310948.html
